Id,Price
725,158453.56688279027
15856,239806.97032739915
5480,186969.97161444335
15664,295590.3639868671
14275,154737.61064068557
7633,234475.7901038602
13329,170546.1150334292
5502,227919.7346988461
4220,287448.329435948
11538,198508.17851088592
15975,238823.7637108514
3310,218809.97469121232
9286,153424.28497342946
11260,206196.04273481033
5214,101886.83733176402
11307,183666.47846867645
13543,390270.59140097554
615,195292.4800437146
3495,233155.98729489805
2321,231484.60853722747
12046,191558.6499551547
16688,149902.84340154126
12694,215017.74479632545
783,169745.76197785782
8968,170836.84120187478
13454,193883.7317317721
12190,213869.85851352778
11160,109275.55390877712
10291,186823.6255773075
891,285538.54715146794
2982,173526.51663462486
3818,299946.0106907907
2449,184731.92472050764
8317,164305.65570200386
4922,177700.5278978153
1257,236601.46101499055
9348,231835.4941017543
4176,152113.1466961685
10704,171939.5204818627
6624,108397.25015465784
5428,210264.61422950533
12749,171738.69062071192
8994,195173.22834318335
11513,152273.80625123242
3047,200222.14096284215
9519,210962.65601858002
12309,261887.82417936777
14081,248621.29887081488
8334,247011.483078889
6343,185593.4597636325
14788,121556.93746792653
15748,289358.0185827582
153,231391.92993049807
14149,183606.48307156435
269,174585.92867661946
5452,135799.86872967897
721,161047.56896290378
5079,303160.89646221243
2831,143452.7158405146
10614,117970.99984420216
10131,314384.77841793443
9996,333944.7237536085
3061,190830.05958122323
11733,302513.37914170173
3726,185307.19667992863
10929,212852.3935213338
9011,193839.26879306542
16182,284794.0296314777
4976,189424.12926209674
9897,231968.61281991782
1872,160807.02685766775
9205,216865.17045391205
5403,395661.45809905
14074,203320.0275090431
6268,158369.87254206746
14232,152661.30699375313
8532,225289.84001680836
7034,225680.65216448894
6553,241484.19575410578
3133,175159.33112641898
8596,214656.4197449796
12389,243764.9827660139
14462,176422.96478207296
8860,253059.23759156634
8377,298083.74565921375
6367,303519.60755381675
6917,250854.2687375219
4216,203243.8361540747
5806,172408.8842171004
5438,177435.63910809928
6632,210482.7228261094
2650,149908.83847811195
5396,141090.21689239872
4044,154162.862375588
1345,280256.84135994903
856,168864.31294951268
12791,260938.00463790874
12499,220340.54449473097
12249,130766.9040945137
14641,142587.0103036856
1919,157121.31796369774
7848,203992.01872063993
10749,173273.10586135313
15554,167509.09989996688
15834,207439.39208747496
1355,143777.40326152465
15451,184266.10401516402
12401,213342.22499529846
10290,160625.50945773273
9462,119711.38229221218
3103,233004.03797576288
3420,137154.98273104566
12262,229176.04348103097
5032,133560.26724558318
8949,315104.2729786814
15567,211775.84256629934
16389,165420.97689468774
7809,88397.18599196391
8990,160345.92113281332
16089,221499.00771384407
12743,89415.86294493695
5132,128223.2687524105
1619,283437.5140235381
2428,70764.03623195716
16741,158921.2683774191
13193,205149.59851315018
12588,517717.7253315958
5067,178482.82815639186
14685,125197.97694606073
2292,170518.59846701694
5746,123694.40118012109
12578,167963.3668024278
14834,192273.45210903595
2147,166863.37413427787
8222,127398.84176512258
10419,252143.84424993442
11492,206046.71856892138
3006,231786.46808560012
8761,181673.89524917974
15371,352510.2035176608
16367,161299.034723319
6317,278281.4594221846
10878,300189.87478858494
3895,145640.14618983874
8041,132378.8219442544
13428,454861.70309572516
14669,157818.45865113032
1006,190209.89689310847
12271,173005.057256396
3764,358918.77581057756
7675,198144.1965934505
11709,274461.7627209475
8629,147177.22212498882
1105,401754.6668605995
6096,181813.9936919935
11727,215321.62512651476
5157,126610.47520311938
3679,150300.145544205
1755,129283.8808467149
7391,231722.68092657378
7425,96175.02001658897
6882,291831.69396964466
10752,403042.138733375
7472,191077.42869476002
14320,100697.82560172063
9596,163468.44265544257
5317,226056.61840545404
7378,94738.37875707223
16154,182612.26306905082
3464,204321.77754854903
4197,254555.70282095874
9477,108750.97153874273
12705,190350.77052819572
16426,188430.79816116526
1481,68784.52372299114
9946,228774.20030763448
12025,206837.92989239577
5341,239673.72259147916
9923,295229.52860173496
7953,282352.30750372086
11066,271260.228922088
5037,177397.96891906526
2509,195738.88066136517
4937,298002.1547413907
12089,339596.6992140575
4964,202740.4634342573
16500,264902.4591159575
4625,138638.8095334025
